oid_shvil,width,shem_mikta,direction,bitzua,ms_orech,miflas,date_created,date_import,Shape_Length
425,2.5,אבן גבירול החדש/2040 מפרופס עד יוניצמן גדה מערבית,חד סטרי,2023.0,2168.04,כביש,1701388800000.0,10/08/2025 00:26:47,2168.0365893287917
426,2.5,2434,,2023.0,49.92,,,10/08/2025 00:26:47,49.91530299225719
427,2.5,רחוב 2434 סביב תיכונט,,2014.0,169.04,,,10/08/2025 00:26:47,169.03747152573257
428,1.5,הגדוד העברי מללוינסקי עד צ'לנוב,,2016.0,172.22,,,10/08/2025 00:26:47,172.21656563152698
429,2.5,נמיר מרוקח עד חיים לבנון,דו סטרי,2023.0,268.59,כביש,1698796800000.0,10/08/2025 00:26:47,268.5915504835449
430,,,,,24.93,,,10/08/2025 00:26:47,24.92737383298973
431,2.5,גשר רדינג ווקוף,דו סטרי,2022.0,155.53,כביש,,10/08/2025 00:26:47,155.5348138325989
432,,,,,237.22,,,10/08/2025 00:26:47,237.22091690533017
433,3.5,יריד המזרח מרוטלוי דוד עד ככר הנמל,,2012.0,276.68,,,10/08/2025 00:26:47,276.67645867234955
434,2.5,פרופס מנמיר עד לוי אשכול,דו סטרי,2024.0,230.24,כביש,1709251200000.0,10/08/2025 00:26:47,230.2446873027322
435,3.0,תל גיבורים,דו סטרי,2024.0,364.89,כביש,1709251200000.0,10/08/2025 00:26:47,364.89359700242886
436,2.5,הלוחמים מתל גיבורים,דו סטרי,2024.0,120.4,כביש,1709251200000.0,10/08/2025 00:26:47,120.39937939870698
437,1.1,הגדוד העברי מצ'לנוב עד הר ציון,חד סטרי,,172.76,כביש,,10/08/2025 00:26:47,172.76425415148748
438,2.6,יובל נאמן מלוי אשכול עד אייזיק שטרן ,דו סטרי,2024.0,258.48,כביש,1711929600000.0,10/08/2025 00:26:47,258.47928915508163
439,2.6,יהודה עמיחי מיובל נאמן עד אייזיק שטרן,דו סטרי,2024.0,304.4,כביש,1711929600000.0,10/08/2025 00:26:47,304.4011935370132
440,2.5,חנה רובינא גדה מערבית,דו סטרי,2024.0,250.12,כביש,1724976000000.0,10/08/2025 00:26:47,250.11772092413563
441,3.5,פארק גני יהושוע (רוקח),דו סטרי,2024.0,325.97,מדרכה,1717545600000.0,10/08/2025 00:26:47,325.9661215666908
442,,שביל המוביל למרכז יצחק רבין,,2014.0,197.41,,,10/08/2025 00:26:47,197.4075868762807
443,,,,,2112.94,,,10/08/2025 00:26:47,2112.935309266785
444,,,,,44.95,,,10/08/2025 00:26:47,44.95436104624415
445,,,,,112.12,,,10/08/2025 00:26:47,112.1173610497724
446,,,,,71.58,,,10/08/2025 00:26:47,71.58122031752029
447,2.5,אלנבי מקינג ג'ורג' עד פנסקר,דו סטרי,2024.0,342.09,כביש,1722816000000.0,10/08/2025 00:26:47,342.08501292595406
448,2.5,פנחס לבון בית הבאר,,2024.0,164.03,כביש,1722211200000.0,10/08/2025 00:26:47,164.03091826607007
449,2.5,קרליבך מהארבעה עד לסקוב,דו סטרי,2024.0,97.47,כביש,1721433600000.0,10/08/2025 00:26:47,97.47262067857305
450,,,,,20.31,,,10/08/2025 00:26:47,20.312146240631265
451,,,,,16.93,,,10/08/2025 00:26:47,16.92508263411499
452,,,,,6.34,,,10/08/2025 00:26:47,6.33588358561951
453,2.5,ארלוזורוב מאדם הכהן עד מאנגר,דו סטרי,2024.0,64.19,כביש,1722470400000.0,10/08/2025 00:26:47,64.19029085779952
454,,,,,27.71,,,10/08/2025 00:26:47,27.714970211803685
455,,,,,26.03,,,10/08/2025 00:26:47,26.02887215420234
456,2.5,שביל הטיילת הצפונית,דו סטרי,2024.0,1223.99,כביש,1720656000000.0,10/08/2025 00:26:47,1223.9859505768202
457,,שביל הטיילת הצפונית מארצי יצחק עד הפארק הירקון,,2017.0,217.16,,,10/08/2025 00:26:47,217.16492448957203
458,,שביל הטיילת הצפונית מארצי יצחק עד הפארק הירקון,,2017.0,499.4,,,10/08/2025 00:26:47,499.3998775021202
459,,,,,124.57,,,10/08/2025 00:26:47,124.57291041519929
460,,,,,101.7,,,10/08/2025 00:26:47,101.69547094014308
461,,,,,120.3,,,10/08/2025 00:26:47,120.30045207408591
462,,,,,70.79,,,10/08/2025 00:26:47,70.79247814139305
463,2.5,עוקף קדם עד לוזים,דו סטרי,2024.0,286.3,כביש,1722297600000.0,10/08/2025 00:26:47,286.29782585972396
464,2.5,דרך השלום - גשר מעל איילון גדה צפונית,דו סטרי,2024.0,123.65,כביש,1725148800000.0,10/08/2025 00:26:47,123.65092774976893
465,,שניצר,,,93.37,,,10/08/2025 00:26:47,93.37124248873303
466,2.5,שניצר,דו סטרי,2024.0,64.22,מדרכה,1722211200000.0,10/08/2025 00:26:47,64.21705923766217
467,, על פרשת דרכים גדה דרומית,דו סטרי,2023.0,119.57,כביש,,10/08/2025 00:26:47,119.57294351025726
468,,על פרשת דרכים גדה צפונית,דו סטרי,2023.0,127.83,כביש,,10/08/2025 00:26:47,127.82902285547225
469,,,,,17.05,,,10/08/2025 00:26:47,17.046862097789504
470,2.5,ברזילי מהחשמל עד בגין,דו סטרי,2024.0,74.05,כביש,1730592000000.0,10/08/2025 00:26:47,74.0543715137176
471,2.5,עופר כהן,דו סטרי,2024.0,91.53,,1730937600000.0,10/08/2025 00:26:47,91.52711310496808
472,2.5,חיבור גן דוידוף לשד' ירושלים,דו סטרי,2023.0,80.98,,1693526400000.0,10/08/2025 00:26:47,80.97931734984108
473,2.5,פרי אליעזר,דו סטרי,2024.0,53.88,כביש,1727740800000.0,10/08/2025 00:26:47,53.88351899845871
474,2.5,טיילת גורדון,דו סטרי,2024.0,64.94,כביש,1727740800000.0,10/08/2025 00:26:47,64.94107174776293
475,2.5,אליפלט (שלמה - אילת),,2025.0,824.82,כביש,1738195200000.0,10/08/2025 00:26:47,824.8197292920415
476,2.5,שלבים (שלמה - קבו גלויות),דו סטרי,2024.0,537.18,כביש,1738195200000.0,10/08/2025 00:26:47,537.1751566288875
477,2.5,שלבים (קבוץ גלויות - היסוד),דו סטרי,2024.0,101.32,כביש,1733011200000.0,10/08/2025 00:26:47,101.31802391848512
478,2.5,המסגר (ישראל טל - גרשון שץ) גדה מערבית,דו סטרי,2024.0,655.58,אחוזות החוף,1724976000000.0,10/08/2025 00:26:47,655.5832297043966
479,2.5,הא באייר ז'בוטינסקי - ז'בוטינסקי,דו סטרי,2025.0,397.39,כביש,1736467200000.0,10/08/2025 00:26:47,397.4019294323485
480,,,,,50.63,,,10/08/2025 00:26:47,50.629946711855844
481,2.5,חיים לבנון (איינשטיין-רוזנפלד),דו סטרי,2025.0,664.19,כביש,1735689600000.0,10/08/2025 00:26:47,664.1937410189662
482,2.5,אלנבי (קינג ג'ורג' - גרוזנברג,,2025.0,317.28,דו סטרי,1738713600000.0,10/08/2025 00:26:47,317.2839271831384
483,2.5,השלום (עודד - 1063),,2024.0,344.77,כביש,,10/08/2025 00:26:47,344.77067375177944
484,2.5,מתחם וויקס - מ- 2379 עד יוניצ'מן,דו סטרי,2023.0,325.7,מדרכה,1739145600000.0,10/08/2025 00:26:47,325.7014666354122
485,2.5,אלנבי (בית השואבה- מונטיפיורי),,2025.0,137.09,דו סטרי,1738713600000.0,10/08/2025 00:26:47,137.09261195744116
486,2.5,המסגר (ישראל טל - יצחק שדה) צד מזרחי,,2025.0,224.27,כביש,1737072000000.0,10/08/2025 00:26:47,224.26901278927585
487,2.0,קויפמן מהמרד עד חלץ,,2013.0,1.71,,,10/08/2025 00:26:47,1.707093040772898
488,2.5,אנילביץ (וינגייט-חניון),דו סטרי,2025.0,139.76,כביש,1741564800000.0,10/08/2025 00:26:47,139.75721631166974
489,2.5,קיר הקריה,דו סטרי,2025.0,156.67,כביש,1740787200000.0,10/08/2025 00:26:47,156.66934797251093
490,,,,,60.0,,,10/08/2025 00:26:47,59.99872737267831
491,,,,,73.18,,,10/08/2025 00:26:47,73.17857047359097
492,2.5,בן צבי,,2021.0,836.39,כביש,,10/08/2025 00:26:47,836.3895365227745
493,,,,,217.61,,,10/08/2025 00:26:47,217.61315449401923
494,2.5,פנחס לבון,דו סטרי,2025.0,265.08,כביש,1745107200000.0,10/08/2025 00:26:47,265.0817875826698
495,,,,,14.87,,,10/08/2025 00:26:47,14.866760740997714
496,,,,,94.97,,,10/08/2025 00:26:47,94.97017672371591
497,,,,,114.48,,,10/08/2025 00:26:47,114.48397221072564
498,,,,,386.14,,,10/08/2025 00:26:47,386.13736294697725
499,2.5,1063 (הטייסים-השלום(,דו סטרי,2025.0,322.1,מדרכה,1745107200000.0,10/08/2025 00:26:47,322.1035183018228
500,2.5,הגדוד העברי (בני ברק - הגדוד העברי,דו סטרי,2025.0,88.03,כביש,1745107200000.0,10/08/2025 00:26:47,88.03271408718263
501,2.5,החמשונאים,,2025.0,27.43,כביש,,10/08/2025 00:26:47,27.43360937401434
502,2.5,ראול ולנברג,,2025.0,1028.43,כביש,1748476800000.0,10/08/2025 00:26:47,1028.4290558583161
503,2.5,המסגר מהחשמונאים-בן אביגדור מזרח,דו סטרי,2025.0,176.76,כביש,1747872000000.0,10/08/2025 00:26:47,176.76086655973813
504,2.5,אלנבי מונטיפיורי-רוטשילד,דו סטרי,2025.0,204.18,כביש,1749686400000.0,10/08/2025 00:26:47,204.17819956420544
505,2.5,אלנבי העליה - יהודה הלוי,דו סטרי,2025.0,127.66,כביש,1749686400000.0,10/08/2025 00:26:47,127.6560203608628
506,2.0,ככר החיל גליפולי,חד סטרי,2025.0,105.1,כביש,1748563200000.0,10/08/2025 00:26:47,105.1409379592804
507,2.5,פנסקר בוגרשוב עד 28,דו סטרי,2025.0,237.81,כביש,1749513600000.0,10/08/2025 00:26:47,237.81146392263426
508,2.5,לינקולן,דו סטרי,2025.0,129.75,כביש,1749513600000.0,10/08/2025 00:26:47,129.75305364978638
509,2.5,אלנבי מפינסקר עד הירקון,דו סטרי,2024.0,234.38,כביש,,10/08/2025 00:26:47,234.3824549816126
510,205.0,המסגר ישראל טל - יד חרוצים (מערבית),דו סטרי,2025.0,221.56,כביש,,10/08/2025 00:26:47,221.55941946837163
511,2.5,ארלוזורוב מאבן גבירול עד בן עזרא,דו סטרי,2025.0,92.94,כביש,,10/08/2025 00:26:47,92.94414937038829
512,3.5,פארק הירקון,,2004.0,269.37,,,10/08/2025 00:26:47,269.3706728255586
513,,,,,39.13,,,10/08/2025 00:26:47,39.12758601300128
514,2.5,צומת בגין נמיר,דו סטרי,2025.0,156.5,כביש,,10/08/2025 00:26:47,156.50472177760295
515,1.3,אינשטיין מ-2040 עד נמיר צד דרומי,,2012.0,98.15,,,10/08/2025 00:26:47,98.1463180530962
516,2.5,נמיחר,,2024.0,965.04,,,10/08/2025 00:26:47,965.0377024848195
517,2.5,ראש פינה,דו סטרי,2025.0,310.06,כביש,1751328000000.0,10/08/2025 00:26:47,310.06203383529277
